predictions,true_answers,f1_scores,jaccard_scores
crazy,The vultures will make out like crazy,0.25,0.14285714285714285
stupid,stupid,1.0,1.0
,jerks,0.0,0.0
egomaniac li,unbalanced egomaniac,0.5,0.3333333333333333
idiot,idiot,1.0,1.0
TER GARBAGE,GARBAGE,0.6666666666666666,0.5
silly,silly,1.0,1.0
sty,these nasty dogs gotta go,0.0,0.0
stupid,stupid,1.0,1.0
liar,liar,1.0,1.0
transgender nonsense,transgender nonsense,1.0,1.0
pathetic,pathetic,1.0,1.0
Stupid,Pussy Pussy Stupid,0.5,0.5
racist scum,racist scum,1.0,1.0
BUFFOON,BUFFOON,1.0,1.0
stupidity,bald stupidity,0.6666666666666666,0.5
trolls nonsense,"Russian trolls""",0.0,0.0
garba crap,it's garbage this type of crap,0.25,0.14285714285714285
useless hypocrite,hypocrite,0.6666666666666666,0.5
FUCK,jackasses FUCKING NAZI YOU FUCK YOU,0.2857142857142857,0.2
ass,ass,1.0,1.0
idiot,idiot,1.0,1.0
idiocy,idiocy,1.0,1.0
Hypocrites,Hypocrites,1.0,1.0
sick,STOP CLAIMING SOCIALISM IS BAD,0.0,0.0
SUC suck,they can suck it,0.3333333333333333,0.2
Ly ignorant psos,Lying ignorant,0.4,0.25
Bullshit,,0.0,0.0
racists tras,white trash hunting,0.0,0.0
,"lazy laziness is a trait in Blacks.""",0.0,0.0
pis,ass lie balls,0.0,0.0
arrogant impolite hypocrisy,,0.0,0.0
shoot,shoot him,0.6666666666666666,0.5
Stupid stupid,Stupid stupid Dick,0.4,0.5
assholes,assholes,1.0,1.0
pig-eyed,pig-eyed,1.0,1.0
dumb as,,0.0,0.0
racist ridiculous racist,Cry racist,0.4,0.3333333333333333
idiot,,0.0,0.0
ass,ass,1.0,1.0
idiot,idiot,1.0,1.0
Damn fools morons,Damn fools morons,1.0,1.0
,white men beat up on the poor little girl,0.0,0.0
troll,troll,1.0,1.0
crap,Chinese,0.0,0.0
dumber,dumber,1.0,1.0
suck,suck it,0.6666666666666666,0.5
ck bitch,security bitch,0.5,0.3333333333333333
lunatic lunatics,paid left wing lunatic trolls lunatics like you,0.4,0.25
dammit morons,Goddammit,0.0,0.0
ignorant,ignorant,1.0,1.0
stupid,stupid,1.0,1.0
dumb,dumb,1.0,1.0
Stupid,Stupid,1.0,1.0
stupid,stupid,1.0,1.0
idiots,idiots,1.0,1.0
stupid,stupid,1.0,1.0
Nopetric,Nope kick,0.0,0.0
idiocy,idiocy,1.0,1.0
crap,crap,1.0,1.0
idiot back,want their idiot back...,0.3333333333333333,0.2
stupid,stupid,1.0,1.0
crapd,crap,0.0,0.0
Shoot messenger,Shoot the messenger,0.8,0.6666666666666666
Fuck Swan,Fuck,0.6666666666666666,0.5
Damn,Damn,1.0,1.0
LOSER,LOSER,1.0,1.0
dumb,dumb,1.0,1.0
Stupid,"""STD"" = Stupid Trumpean Derangement...",0.33333333333333337,0.2
idiot,only a idiot would give the incompetent government one penny more than need to keep the government from killing them,0.09523809523809523,0.05555555555555555
less,deserve,0.0,0.0
Putting,this is lame seriously,0.0,0.0
disgusting disgusting,disgusting disgusting,0.5,1.0
fool narcissistpath,fool malignant narcissist and mentally warped sociopath,0.22222222222222224,0.125
insane,insane,1.0,1.0
ly shit insan,shit isis,0.4,0.25
grab,grabbin' liar,0.0,0.0
fool,fool,1.0,1.0
dumbogynist,dumb,0.0,0.0
chickens nonponents,headless chickens,0.5,0.3333333333333333
pig,pig,1.0,1.0
STUPID,STUPID!!,0.0,0.0
ugly,ugly,1.0,1.0
Shameful hypocritical,Shameful and hypocritical,0.8,0.6666666666666666
sex bigot homophobe racist,a bigot homophobe racist,0.75,0.6
idiot,idiot,1.0,1.0
ridiculous,ridiculous,1.0,1.0
sexist pigs,Demeaning sexist pigs,0.8,0.6666666666666666
garba,(garbage).,0.0,0.0
disgusting,disgusting,1.0,1.0
clown,clown,1.0,1.0
utter fool,fool,0.6666666666666666,0.5
feckless moron,feckless moron,1.0,1.0
imbecilic,stuck imbecilic,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
FUCK YOU,FUCK YOU!!!!!,0.5,0.3333333333333333
clown,clown,1.0,1.0
hypocrite,,0.0,0.0
ignorant,ignorant,1.0,1.0
stupid,screwing up stupid,0.5,0.3333333333333333
ignorant fooltic,ignorant,0.6666666666666666,0.5
idiots disgustgust,idiots hooked disgusted,0.4,0.25
silly ignorant cruel,silly Republican tripe ignorant cruel,0.7499999999999999,0.6
trash,that trash pile,0.5,0.3333333333333333
crap racist,racist saying,0.5,0.3333333333333333
bittert,ass,0.0,0.0
racist Hypocrites pathetic,a racist pathetic double standards stink,0.4444444444444444,0.2857142857142857
Idiots,Idiots,1.0,1.0
dumb,mercury,0.0,0.0
barra Typists,penis,0.0,0.0
fool li,fool,0.6666666666666666,0.5
Tolton,pieces,0.0,0.0
crooked bum,crooked,0.6666666666666666,0.5
foolish,,0.0,0.0
stupid slu,stupid slugs,0.5,0.3333333333333333
Kill,Kill the messenger,0.5,0.3333333333333333
clownsloser,"clowns ""loser""?",0.0,0.0
,disgusting terrorist pig,0.0,0.0
guilt,white guilt,0.6666666666666666,0.5
dumb,dumb...,0.0,0.0
damn,damn,1.0,1.0
idiot,idiot,1.0,1.0
crazy,crazy left ISIS tearing down,0.33333333333333337,0.2
ignorance stupidity,ignorance loser stupidity,0.8,0.6666666666666666
liar lying,liar lying,1.0,1.0
moron,moron,1.0,1.0
waste,waste,1.0,1.0
crap odious,odious,0.6666666666666666,0.5
Gris jerk,jerk,0.6666666666666666,0.5
crooks scams,crooks,0.6666666666666666,0.5
idiot.,idiot,0.0,0.0
punch crap,crap,0.6666666666666666,0.5
morons,morons,1.0,1.0
stupid idiots,stupid idiots,1.0,1.0
idiot,idiot,1.0,1.0
loser,lowlife murdered one person lowlife loser,0.2857142857142857,0.2
patheticling,blandest unappealing,0.0,0.0
stupid dumb,stupid dumb,1.0,1.0
pathetic,pathetic,1.0,1.0
bullshit,bullshit,1.0,1.0
ridiculous,ridiculous,1.0,1.0
stupidityoks luna,,0.0,0.0
stupid idiot ignorance,,0.0,0.0
idiot,idiot,1.0,1.0
crap,,0.0,0.0
heroiner horrible,Shoot heroine Good riddens loser hope jail time feels horrible!!!!,0.0,0.0
troll,chickenshit,0.0,0.0
OFBALLIDIOT FAST,IDIOT......dTrump0,0.0,0.0
losersh,Bunch of losers,0.0,0.0
idiot!,idiot,0.0,0.0
idiot fools,idiot,0.6666666666666666,0.5
fool,fool,1.0,1.0
sucker,parasite sucker,0.6666666666666666,0.5
parasitic Stupid,parasitic Stupid,1.0,1.0
fool,fool,1.0,1.0
bit,,0.0,0.0
idiots hypocrit,hypocritical,0.0,0.0
dumpy,sexual perverts,0.0,0.0
idiots,idiots,1.0,1.0
buffoons,buffoons,1.0,1.0
idiot!,idiot,0.0,0.0
nicker snort,rapists rapists,0.0,0.0
moron,a moron,0.6666666666666666,0.5
scumbags,Brilliant thanks Ms Renzetti for so eloquently saying what we're all thinking but are too incensed to say it without the lacing of four letter pejoratives that it warrants Bloody disgusting detachment from the plight of real people in this country namely the middle class that that lot of scumbags said they were going to represent,0.03508771929824561,0.020833333333333332
gress asshole sick,"asshole""",0.0,0.0
stupid,"moronic moronic ""leader"" stupid",0.4,0.3333333333333333
rape!!!!!,genitals weapons,0.0,0.0
idiot...,idiot...,1.0,1.0
lunatic,delusional work loser lib troll,0.0,0.0
stupid,stupid,1.0,1.0
darn,darn,1.0,1.0
armrcotics masturba,"""but masturbation.""",0.0,0.0
stupidity,stupidity loser,0.6666666666666666,0.5
runk idiot,idiot,0.6666666666666666,0.5
scumba idiots,scumbags idiots,0.5,0.3333333333333333
moron,absolute moron,0.6666666666666666,0.5
stupidity,stupidity,1.0,1.0
dumb devil'suce,dumb,0.6666666666666666,0.5
efck kill,«attack and kill».,0.0,0.0
Stupid,Stupid,1.0,1.0
idiotics,idiotic narcissism is a mental disorder,0.0,0.0
asshole,asshole,1.0,1.0
dummy,dummy,1.0,1.0
stupid,stupid all illegal immigrants are Mexican,0.2857142857142857,0.16666666666666666
fool stupidity,stupidity,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
stupid s**t,"""nothing burger"", ""stupid as s**t""",0.0,0.0
damn trolls,damnable,0.0,0.0
molesterstheist,molesters,0.0,0.0
hypocriteer,hypocrite disgrace dishonorably Loser,0.0,0.0
ass Pathetic,ass-hat Pathetic that this is the only rag in town,0.16666666666666669,0.09090909090909091
hypocrisy twist,hypocrisy Canadians twisted benefit,0.3333333333333333,0.2
fool fool foolish arrogant,,0.0,0.0
,pervert rapist,0.0,0.0
Stupid,Stupid Political Network,0.5,0.3333333333333333
racists,f*ck you',0.0,0.0
stupid crazy,stupid person,0.5,0.3333333333333333
clowns,clowns,1.0,1.0
ignorant fool stupidity,stupidity coward,0.4,0.25
fift insane,insane,0.6666666666666666,0.5
arrogant egotistical ass,,0.0,0.0
dumb DUMB,DUMB,0.6666666666666666,1.0
idiots,idiots,1.0,1.0
sty homosexuals,nasty homosexuals,0.5,0.3333333333333333
Idiots ignorant,Idiots,0.6666666666666666,0.5
liars crooks,all liars and crooks,0.6666666666666666,0.5
hypocrisy pathetic child,pathetic,0.5,0.3333333333333333
dumb,dumb,1.0,1.0
Imbecile,Imbecile,1.0,1.0
trash,white trash,0.6666666666666666,0.5
NUTS,Suck NUTS LOL,0.5,0.3333333333333333
idiots,idiots,1.0,1.0
,just cut off their hands,0.0,0.0
,against whore,0.0,0.0
ignorant bitster,ignorant bitch,0.5,0.3333333333333333
sick crap slugs,crap crap worthless slugs,0.5714285714285715,0.5
brain,Use your brain,0.5,0.3333333333333333
idiot,idiot,1.0,1.0
damn heroin,"""that damn heroin"".",0.4,0.25
ignorant ignorant,ignorant,0.6666666666666666,1.0
racist SOB,,0.0,0.0
pussy,Grab him by the pussy,0.33333333333333337,0.2
compoop,such nincompoop,0.0,0.0
stupid pathetic dumb,stupid,0.5,0.3333333333333333
Stupid stupid,Stupid stupid,0.5,1.0
knives behead terror,Momans Muslims is a terror,0.25,0.14285714285714285
narcis pathetic,narcissist pathetic,0.5,0.3333333333333333
clown insanity,this state only votes for donkeys insanity,0.22222222222222224,0.125
Muslims,Yeah we should hate and fear Muslims like all true Trump supporters do,0.14285714285714288,0.07692307692307693
crap sad,crap kill,0.5,0.3333333333333333
stupid,stupid jerk,0.6666666666666666,0.5
idiots,idiots,1.0,1.0
morons stupidity ignoramuses,morons stupidity,0.8,0.6666666666666666
dumb,dumb,1.0,1.0
pathetic,pathetic,1.0,1.0
stupid stupid,stupid Trump,0.5,0.5
troll,Russian troll,0.6666666666666666,0.5
fucking moron,fucking moron,1.0,1.0
tors crocodi pigs,pigs,0.5,0.3333333333333333
stupid,others stupid,0.6666666666666666,0.5
bullshit,bullshit nazi,0.6666666666666666,0.5
idiot’s,idiot’s,1.0,1.0
strangle kill,"he would rather strangle."" we wish to kill them-",0.1818181818181818,0.1
ignorant stupid,stupid,0.6666666666666666,0.5
moron,moron,1.0,1.0
fool,fool,1.0,1.0
pathetic,,0.0,0.0
dumb ass,dumb ass,1.0,1.0
damned,Damned,1.0,1.0
ignorant,ignorant,1.0,1.0
troll stupidity stupidity,stupidity stupidity,0.4,0.5
pathetic stupid stupid,pathetic stupid stupid,0.6666666666666666,1.0
compromised imbecilic,imbecilic,0.6666666666666666,0.5
liarose,Hillary is a liar all...Waddles,0.0,0.0
insanity,twit,0.0,0.0
useating,nauseating,0.0,0.0
stupid,stupid,1.0,1.0
kill,If the food doesn't kill you the immigrants will,0.19999999999999998,0.125
nophobic,muslims xenophobic nationalist vermin like you,0.0,0.0
stupid,stupid,1.0,1.0
su,,0.0,0.0
ass,,0.0,0.0
sed,2 black males gun down unarmed white male),0.0,0.0
idiotic,ridiculous being spewed idiotic,0.4,0.25
politburo clown,clowns,0.0,0.0
Dumb dumb,Dumb dumb,0.5,1.0
ridiculous crap,The software is crap,0.3333333333333333,0.2
bush ass,ass hole,0.5,0.3333333333333333
off mercy,,0.0,0.0
,donkeys would be fired,0.0,0.0
dumb hypocrite,dumb hypocrite,1.0,1.0
,,1.0,0.5
Stupidity,Stupidity,1.0,1.0
pathetic trash,trash,0.6666666666666666,0.5
,ignorant,0.0,0.0
screw,They later came out and said they had counted cards from Hillary supporters who had left early and she ended up with 86 votes What a screw up,0.0689655172413793,0.041666666666666664
darn,federal over-reach,0.0,0.0
sick,sick,1.0,1.0
stupided,stupid,0.0,0.0
idiots ignorant,idiots ignorant,1.0,1.0
stupidity,stupidity,1.0,1.0
less jerk,jerk,0.6666666666666666,0.5
ward Giffords,cowardly,0.0,0.0
idiots,Buttholes......hope idiots,0.6666666666666666,0.5
silly,silly,1.0,1.0
t hypocrite,program hypocrite,0.5,0.3333333333333333
stupid,hiway Take out anybody tailgating or driving stupid,0.2222222222222222,0.125
idiot ignorant,idiot,0.6666666666666666,0.5
stupid,,0.0,0.0
stupid,stupid,1.0,1.0
foolro,fool,0.0,0.0
ffoons,buffoons,0.0,0.0
,boot-licking colony,0.0,0.0
Muslim,Muslim,1.0,1.0
idiot crook,idiot crook,1.0,1.0
crazy,You are crazy if you think,0.2857142857142857,0.2
T,C U N T!!!!!!,0.0,0.0
stupidopter,stupid,0.0,0.0
liesgly,"""ugly mouth""",0.0,0.0
moron bullshit,slamming piglets,0.0,0.0
ignorant,terrorists ignorant,0.6666666666666666,0.5
mor,morons trash,0.0,0.0
idiot,idiot,1.0,1.0
,ridiculous killing three people believing the lie that Planned Parenthood was selling baby lie fake-news,0.0,0.0
idiocy,idiocy,1.0,1.0
stupid stupidity,stupid,0.6666666666666666,0.5
ignorant rabid,Boy Joe Dick are you ever ignorant Your ignorance seems to know no bounds,0.125,0.06666666666666667
dumb stupidity,dumb,0.6666666666666666,0.5
idiotroos,idiot,0.0,0.0
bastards,,0.0,0.0
Stupidity,Stupidity,1.0,1.0
swine,swine,1.0,1.0
stupid,stupid,1.0,1.0
STUPID,STUPID......................,0.0,0.0
pathetic losers,pathetic losers,1.0,1.0
,useless,0.0,0.0
Idiots,Idiots,1.0,1.0
bastards,And soon they might be entirely unregulated irresponsible heartless blood-sucking corporate bastards,0.15384615384615385,0.08333333333333333
bum out,Throw the bum out,0.6666666666666666,0.5
fools,fools oral sex,0.5,0.3333333333333333
asshole ass sick,fucking asshole,0.4,0.25
,suffer,0.0,0.0
opllipop,useless as a poopy flavored lollipop,0.0,0.0
duck traitor,Jonah YOU are the lame duck You are a bald faced traitor,0.2857142857142857,0.2
credul politicians,incredulously incompetent,0.0,0.0
patheticthetic stupidity,pathetic pathetic stupidity,0.4,0.3333333333333333
stupider,stupider,1.0,1.0
fool,fool,1.0,1.0
stupid,stupid,1.0,1.0
be,imbecilic rantings,0.0,0.0
Dumb Baztarbs,Dumb Baztarbs,1.0,1.0
bullshithad,bullshit,0.0,0.0
ist shit end,shit,0.5,0.3333333333333333
suck,suck,1.0,1.0
stupidity,stupidity,1.0,1.0
stupid,stupid,1.0,1.0
stupid,stupid,1.0,1.0
stupid,That is what mentally disordered people do to try to convince their loved ones that their crazy jealousy and stupid ideas are in fact real and sensible,0.07142857142857142,0.043478260869565216
stupid lobster,stupid,0.6666666666666666,0.5
ss ass bad ass,badass ass,0.3333333333333333,0.25
less dimocrats,are dimocrats,0.5,0.3333333333333333
"""losers","""losers""",0.0,0.0
urd stupid,stupid,0.6666666666666666,0.5
C,SUCKING,0.0,0.0
"idiots""...","idiots""...a",0.0,0.0
liar,liar,1.0,1.0
stupidthetic clown idiots,stupid pathetic,0.0,0.0
,,1.0,0.5
gly idiot,idiot,0.6666666666666666,0.5
loser,,0.0,0.0
sad,incompetent,0.0,0.0
crap,crap,1.0,1.0
,Pathetic garbage,0.0,0.0
idiot,idiot,1.0,1.0
spot idiot,"idiot doubt"".",0.5,0.3333333333333333
,go straight to shoot out,0.0,0.0
ridiculous,Utterly ridiculous,0.6666666666666666,0.5
idiot,idiot,1.0,1.0
idiot,idiot,1.0,1.0
stupid dog,,0.0,0.0
liar hothead,from liar and hothead,0.6666666666666666,0.5
moron moron,moron moron,0.5,1.0
stupid assclo,stupid,0.6666666666666666,0.5
clowns,clowns,1.0,1.0
,ignorant ignorant,0.0,0.0
,,1.0,0.5
shit,piece of shit,0.5,0.3333333333333333
stupid idiot idiots,stupid idiot idiots,1.0,1.0
scumbag,scumbag,1.0,1.0
Racistss,"""Racists"" ""fascists""",0.0,0.0
"""stupidstupid","""stupid""",0.0,0.0
idiot clown,idiot clown,1.0,1.0
arrogant jerk,arrogant jerk,1.0,1.0
lunatic fringe,,0.0,0.0
liar coward,You are calling the widow of a man killed,0.0,0.0
idiot,idiot,1.0,1.0
ignorant fool,loser insult ignorant fools,0.3333333333333333,0.2
stupid,stupid,1.0,1.0
idiot,,0.0,0.0
stupid one,stupid,0.6666666666666666,0.5
fools ignorance,"""They look like fools"",",0.0,0.0
stupid,stupid,1.0,1.0
narcissists,seekers narcissists,0.6666666666666666,0.5
Scum,Scum,1.0,1.0
garba,stinking swamp,0.0,0.0
scumbag,scumbag,1.0,1.0
moron,moron,1.0,1.0
bozo spineless,Jerk,0.0,0.0
foolish,foolish,1.0,1.0
ridicul fools,fools,0.6666666666666666,0.5
sick,kill damn,0.0,0.0
criminals,Australians just have to get shot,0.0,0.0
clogs fool,people many from Asia comming to our nation attracted by the 'open' culture that doesn't demand for them to dance is wooden clogs or wear shawls that cover,0.06666666666666667,0.037037037037037035
stupid,,0.0,0.0
penis lean,penis,0.6666666666666666,0.5
fools DONORS,Eight years of complaining and these fools could not present a solid replacement plan for the catastrophic Obamacare Paul Ryan really screwed our new President and now Mitch is doing the same in the Senate,0.05405405405405405,0.030303030303030304
charlatanrow,charlatan,0.0,0.0
silly,silly,1.0,1.0
stupid,stupid,1.0,1.0
as duties garbage,jackass piece of garbage!!!,0.0,0.0
nonsense,nonsense,1.0,1.0
ridiculous absurd,What a ridiculous comment absurd,0.5714285714285715,0.4
clown,clown,1.0,1.0
narcissistic,,0.0,0.0
STUPIDITY,STUPIDITY,1.0,1.0
stupidity,,0.0,0.0
ass,dreamers ass,0.6666666666666666,0.5
buffoonttytor,buffoon,0.0,0.0
,child molesters,0.0,0.0
dumb,dumb,1.0,1.0
,"muslims ""those""muslims muslims",0.0,0.0
et sick,sad sick,0.5,0.3333333333333333
hypocritical rapist,hypocritical,0.6666666666666666,0.5
stupid idiot ignorant,stupid,0.5,0.3333333333333333
Damn,Damn,1.0,1.0
fooleder,fooled loser,0.0,0.0
ciousdumb!!!!,"""dumb!!!!""",0.0,0.0
stupidity,stupidity ignorance Congress,0.5,0.3333333333333333
ignorant,ignorant,1.0,1.0
dumb hypocrit stupid,dumb,0.5,0.3333333333333333
lore si,You have to dig deep into,0.0,0.0
idiots,idiots,1.0,1.0
asssssssssHORRORS,She is the Devil incarnate trickster A vixen,0.0,0.0
jokersrogance,,0.0,0.0
gust dumb,asses asses dumb,0.4,0.3333333333333333
idiot,idiot,1.0,1.0
lunatic,Folks His boot lickers Trump is a depraved lunatic,0.19999999999999998,0.1111111111111111
,crap pu$$ies,0.0,0.0
gri,...Trump is nothing but a grifter surrounding himself with more grifters,0.0,0.0
suck suck,suck...Yankees suck...,0.0,0.0
uncivil uncivil,sex organ,0.0,0.0
twisted,PB you're twisted Get some help with your problems,0.19999999999999998,0.1111111111111111
butts,,0.0,0.0
morons,morons,1.0,1.0
Bastard,Bastard,1.0,1.0
,failure,0.0,0.0
moron,"""the moron""",0.0,0.0
fucked,fucked Fuck you and fuck you and fuck you and fuck you Fuck you,0.13333333333333333,0.25
GAY MONEY,GAY,0.6666666666666666,0.5
RU FIRED,CORRUPT,0.0,0.0
disagrescum,"scum ""scum"" ""scum""",0.0,0.0
stupidity,stupidity deplorables,0.6666666666666666,0.5
lies,sex lies,0.6666666666666666,0.5
stupid fools,stupid/naive/complicit,0.0,0.0
liarest,dishonest despicable disgraceful,0.0,0.0
pathetices,pathetic,0.0,0.0
het,"""pathetic""",0.0,0.0
lapdog,kick in his Butts,0.0,0.0
trash,trash man,0.6666666666666666,0.5
,killed mentally ill,0.0,0.0
idiots idiots,idiots,0.6666666666666666,1.0
flogging,flogging,1.0,1.0
cheap slut,cheap slut,1.0,1.0
stupid!!,stupid!!,1.0,1.0
stupid,stupid,1.0,1.0
crap,crap,1.0,1.0
,shoot,0.0,0.0
Pinocchio,Pinocchio,1.0,1.0
pathetic,pathetic,1.0,1.0
omed,whole freakin' Alaska is doomed,0.0,0.0
ts tras,you are nuts there are plenty of unemployed skilled poeple with no work to go to in 10 of 15 years if things turn around great bring them in  such in the mean time NO  the economy and jobs have been decimated by the scams of ontaro liberals for one thing Carbon taxes hurt everyone and for no dam good reason it is not necessary get educated  the activist say so not scientist the usa now with the gop and trump will ignore them completely over this nonsense while we push ahead and make ourselves less competitive and hurt our consumers in 4 years the usa will be soaring and enough people will wake up to the complete disaster of a direction the likes of wynne and trudeau are taking us as for your arrogant finish corrupt arrogant trash,0.0,0.0
moronoze,moron wasted,0.0,0.0
secure childbuffoon,buffoon,0.0,0.0
stupidity,delusional lefties keep living in your stupidity,0.25,0.14285714285714285
stupid idea,stupid fool,0.5,0.3333333333333333
shreds,old white guys,0.0,0.0
cru idiocy,idiocy,0.6666666666666666,0.5
clown,clown,1.0,1.0
junk,junk,1.0,1.0
fucking helicopter,fucking,0.6666666666666666,0.5
hypocrite,"GOP religious-hypocrite ""devil we know""",0.0,0.0
dumbest,dumbest things That bunch is already,0.2857142857142857,0.16666666666666666
dumbass stupid,you can be ejected for wearing the wrong clothes dumbass,0.16666666666666669,0.09090909090909091
garba fool,,0.0,0.0
Fools,Fools,1.0,1.0
hypocrite,hypocrite,1.0,1.0
moron,moron,1.0,1.0
idiot,,0.0,0.0
stupid idiotic,stupid idiotic moronic,0.8,0.6666666666666666
